Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.65      9.51     9.51     1643     5.79     5.79  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.42      9.65     0.14     1641     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  1.22      9.77     0.12 16415089     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.51      9.82     0.05     1593     0.03     6.08  TaskBuilder::createSubtask()
  0.10      9.83     0.01     1641     0.01     0.01  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.10      9.84     0.01                             _init
  0.00      9.84     0.00     4782     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.84     0.00     3305     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.84     0.00     3305     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.84     0.00     3305     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.84     0.00     3305     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.84     0.00     3301     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.84     0.00     3290     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.84     0.00     3288     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.84     0.00     3288     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.84     0.00     3288     0.00     0.00  std::promise<void>::~promise()
  0.00      9.84     0.00     3287     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.84     0.00     3287     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.84     0.00     3286     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.84     0.00     3286     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.84     0.00     3284     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.84     0.00     3284     0.00     0.00  MemoryPool::instance()
  0.00      9.84     0.00     3282     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.84     0.00     3187     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.84     0.00     3155     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.84     0.00     3113     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.84     0.00     3084     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.84     0.00     1647     0.00     0.00  ThreadPoolBase::get()
  0.00      9.84     0.00     1647     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.84     0.00     1645     0.00     0.00  decodeHeader(char const*)
  0.00      9.84     0.00     1643     0.00     0.00  LZ4_compressBound(int)
  0.00      9.84     0.00     1643     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
