Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.87      9.29     9.29     1613     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.46      9.43     0.14 16131399     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.63      9.49     0.06     1572     0.00     0.01  TaskBuilder::createSubtask()
  0.52      9.54     0.05     1612     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.55     0.01     3228     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.10      9.56     0.01     1612     0.00     0.00  fifo::FifoClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10      9.57     0.01     1565     0.00     0.01  TaskBuilder::run()
  0.10      9.58     0.01        1     0.01     9.57  Client::run()
  0.10      9.59     0.01                             _init
  0.00      9.59     0.00     3249     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.59     0.00     3249     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.59     0.00     3249     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.59     0.00     3248     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.59     0.00     3244     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.59     0.00     3240     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.59     0.00     3234     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.59     0.00     3228     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
