Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 88.91      9.22     9.22                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.38      9.57     0.35     1592     0.22     0.22  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.99      9.88     0.31 15911100     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.54     10.04     0.16     1518     0.11     0.58  TaskBuilder::createSubtask()
  1.35     10.18     0.14                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.58     10.24     0.06 15908867     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.29     10.27     0.03                             _init
  0.19     10.29     0.02  1106364     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.19     10.31     0.02                             CryptoPP::Filter::AttachedTransformation()
  0.10     10.32     0.01     2922     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.33     0.01     1595     0.01     0.01  decodeHeader(char const*)
  0.10     10.34     0.01                             CryptoPP::UnalignedAllocate(unsigned long)
  0.10     10.35     0.01                             CryptoPP::BlockOrientedCipherModeBase::ResizeBuffers()
  0.10     10.36     0.01                             CryptoPP::FIPS_140_2_ComplianceEnabled()
  0.10     10.37     0.01                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.00     10.37     0.00     4775     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     10.37     0.00     4770     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     10.37     0.00     3206     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.37     0.00     3206     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.37     0.00     3206     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.37     0.00     3205     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.37     0.00     3202     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.37     0.00     3190     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.37     0.00     3182     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     10.37     0.00     3182     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     10.37     0.00     3182     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     10.37     0.00     3182     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     10.37     0.00     3109     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.37     0.00     3026     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.37     0.00     2949     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.37     0.00     1599     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.37     0.00     1592     0.00     0.00  LZ4_compressBound(int)
  0.00     10.37     0.00     1592     0.00     0.22  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.37     0.00     1592     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.37     0.00     1592     0.00     0.00  MemoryPool::instance()
  0.00     10.37     0.00     1592     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.37     0.00     1592     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.37     0.00     1592     0.00     0.22  Compression::compress(char const*, unsigned long)
  0.00     10.37     0.00     1592     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, CryptoKeys&)
  0.00     10.37     0.00     1592     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.37     0.00     1592     0.00     0.22  commonutils::encryptCompressData(Options const&, CryptoKeys const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.00     10.37     0.00     1592     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.37     0.00     1592     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.37     0.00     1592     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.37     0.00     1592     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     10.37     0.00     1592     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.37     0.00     1591     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, CryptoKeys const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     10.37     0.00     1591     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.37     0.00     1591     0.00     0.22  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.00     10.37     0.00     1591     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.37     0.00     1591     0.00     0.01  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.37     0.00     1591     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00     10.37     0.00     1590     0.00     0.00  Encryption::decrypt(std::basic_string_view<char, std::char_traits<char> >, CryptoKeys const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00     10.37     0.00     1590     0.00     0.00  commonutils::decompressDecrypt(CryptoKeys const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.00     10.37     0.00     1590     0.00     0.00  Client::printReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, std::vector<char, std::allocator<char> > const&)
  0.00     10.37     0.00     1590     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.37     0.00     1590     0.00     0.00  CryptoPP::CBC_Decryption::~CBC_Decryption()
  0.00     10.37     0.00     1565     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
