Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.06      9.59     9.59     1650     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.01      9.69     0.10     1648     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.81      9.77     0.08 16491603     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.71      9.84     0.07     1625     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.85     0.01     1653     0.00     0.00  ThreadPool::get()
  0.10      9.86     0.01     1650     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.10      9.87     0.01     1524     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.10      9.88     0.01                             _init
  0.00      9.88     0.00     3316     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.88     0.00     3300     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.88     0.00     3300     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.88     0.00     3300     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.88     0.00     3300     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.88     0.00     3300     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.88     0.00     3300     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.88     0.00     3300     0.00     0.00  std::promise<void>::~promise()
  0.00      9.88     0.00     3300     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.88     0.00     3298     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.88     0.00     3298     0.00     0.00  MemoryPool::instance()
  0.00      9.88     0.00     3166     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.88     0.00     3016     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.88     0.00     1678     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.88     0.00     1678     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.88     0.00     1678     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.88     0.00     1677     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.88     0.00     1658     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.88     0.00     1654     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.88     0.00     1652     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.88     0.00     1650     0.00     0.00  decodeHeader(char const*)
  0.00      9.88     0.00     1650     0.00     0.00  LZ4_compressBound(int)
  0.00      9.88     0.00     1650     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.88     0.00     1650     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.88     0.00     1650     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.88     0.00     1650     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      9.88     0.00     1650     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      9.88     0.00     1650     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.88     0.00     1650     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00      9.88     0.00     1650     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00      9.88     0.00     1650     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      9.88     0.00     1650     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
