Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.31      8.17     8.17     1421     5.75     5.75  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 44.35     15.67     7.50                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.78     16.14     0.47                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  1.89     16.46     0.32                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.53     16.55     0.09 14204315     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.53     16.64     0.09     1364     0.07     0.13  TaskBuilder::createSubtask()
  0.47     16.72     0.08     1419     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.47     16.80     0.08                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.12     16.82     0.02   295541     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.12     16.84     0.02                             _init
  0.06     16.85     0.01     1421     0.01     0.01  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.06     16.86     0.01     1420     0.01     0.01  fifo::Fifo::readString(int, char*, unsigned long)
  0.06     16.87     0.01                             CryptoPP::RandomPool::IncorporateEntropy(unsigned char const*, unsigned long)
  0.06     16.88     0.01                             CryptoPP::BufferedTransformation::ChannelCreatePutSpace(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long&)
  0.06     16.89     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.06     16.90     0.01                             CryptoPP::HashTransformation::ThrowIfInvalidTruncatedSize(unsigned long) const
  0.06     16.91     0.01                             CryptoPP::IteratedHashWithStaticTransform<unsigned int, CryptoPP::EnumToType<CryptoPP::ByteOrder, 1>, 64u, 32u, CryptoPP::SHA256, 32u, true>::DigestSize() const
  0.00     16.91     0.00   569775     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     16.91     0.00   292684     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.00     16.91     0.00    21346     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.91     0.00     5684     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     16.91     0.00     4261     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     16.91     0.00     4261     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     16.91     0.00     4261     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     16.91     0.00     4257     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     16.91     0.00     2922     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     16.91     0.00     2922     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     16.91     0.00     2922     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     16.91     0.00     2922     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     16.91     0.00     2846     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     16.91     0.00     2840     0.00     0.00  CryptoPP::NameValuePairs::ThrowIfTypeMismatch(char const*, std::type_info const&, std::type_info const&)
  0.00     16.91     0.00     2840     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
