Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.93      9.91     9.91      810    12.24    12.24  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.20     10.14     0.23      801     0.29    12.86  TaskBuilder::createTask()
  1.53     10.30     0.16  8098795     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.25     10.43     0.13      808     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.44     0.01      808     0.01     0.17  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.44     0.00     2424     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.44     0.00     1620     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.44     0.00     1620     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.44     0.00     1620     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.44     0.00     1620     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.44     0.00     1620     0.00     0.00  std::promise<void>::set_value()
  0.00     10.44     0.00     1620     0.00     0.00  std::promise<void>::promise()
  0.00     10.44     0.00     1618     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.44     0.00     1616     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.44     0.00     1616     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.44     0.00     1616     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.44     0.00     1616     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.44     0.00     1616     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.44     0.00     1616     0.00     0.00  std::promise<void>::~promise()
  0.00     10.44     0.00     1592     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.44     0.00     1561     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.44     0.00      814     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.44     0.00      814     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.44     0.00      814     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.44     0.00      814     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.44     0.00      810     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.44     0.00      810     0.00     0.00  LZ4_compressBound(int)
  0.00     10.44     0.00      810     0.00    12.24  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.44     0.00      810     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.44     0.00      810     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.44     0.00      810     0.00    12.24  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.44     0.00      810     0.00    12.24  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     10.44     0.00      810     0.00    12.24  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     10.44     0.00      810     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     10.44     0.00      810     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
