Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.47     30.88    30.88     2194    14.08    14.08  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.03     31.21     0.33     2194     0.15     0.15  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.91     31.50     0.29 21939988     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >, int&)
  0.91     31.79     0.29     2192     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.53     31.96     0.17     2188     0.08    14.48  TaskBuilder::createTask()
  0.09     31.99     0.03     2193     0.01     0.01  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     32.00     0.01     2194     0.00    14.08  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.03     32.01     0.01     2187     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     32.01     0.00     8772     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     32.01     0.00     6580     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     32.01     0.00     6576     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     32.01     0.00     4388     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     32.01     0.00     4386     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     32.01     0.00     4386     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     32.01     0.00     4386     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     32.01     0.00     2198     0.00     0.00  LZ4_compressBound(int)
  0.00     32.01     0.00     2195     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     32.01     0.00     2194     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     32.01     0.00     2194     0.00    14.08  LZ4_compress_default(char const*, char*, int, int)
  0.00     32.01     0.00     2194     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     32.01     0.00     2194     0.00     0.00  Chronometer::~Chronometer()
  0.00     32.01     0.00     2194     0.00    14.08  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     32.01     0.00     2194     0.00    14.08  TaskBuilder::compressSubtask(char*, char*)
  0.00     32.01     0.00     2194     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     32.01     0.00     2194     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     32.01     0.00     2194     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     32.01     0.00     2194     0.00     0.00  Runnable::~Runnable()
  0.00     32.01     0.00     2194     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     32.01     0.00     2194     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     32.01     0.00     2194     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     32.01     0.00     2194     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     32.01     0.00     2194     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     32.01     0.00     2194     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     32.01     0.00     2194     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.01     0.00     2194     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.01     0.00     2194     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     32.01     0.00     2194     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     32.01     0.00     2194     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*&, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&, char*&&)
  0.00     32.01     0.00     2194     0.00     0.00  std::promise<void>::promise()
  0.00     32.01     0.00     2194     0.00     0.00  std::promise<void>::~promise()
  0.00     32.01     0.00     2193     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     32.01     0.00     2193     0.00     0.13  fifo::FifoClient::receive()
  0.00     32.01     0.00     2193     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     32.01     0.00     2193     0.00     0.14  Client::processTask()
  0.00     32.01     0.00     2193     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     32.01     0.00     2193     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     32.01     0.00     2193     0.00     0.00  std::future<void>::get()
  0.00     32.01     0.00     2193     0.00     0.00  std::promise<void>::set_value()
  0.00     32.01     0.00     2192     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
  0.00     32.01     0.00     2192     0.00     0.13  Compression::uncompress(std::basic_string_view<char, std::char_traits<char> >, unsigned long, MemoryPool&)
  0.00     32.01     0.00     2192     0.00     0.13  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     32.01     0.00     2192     0.00     0.00  fifo::FifoClient::readReply(unsigned long, unsigned long, bool)
  0.00     32.01     0.00     2192     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     32.01     0.00     2192     0.00     0.13  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.00     32.01     0.00     2191     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     32.01     0.00     2182     0.00    14.52  TaskBuilder::run()
  0.00     32.01     0.00     2180     0.00     0.00  utility::readFile(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<char, std::allocator<char> >&)
  0.00     32.01     0.00     2180     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     32.01     0.00     2135     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     32.01     0.00      390     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     32.01     0.00      329     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     32.01     0.00      301     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
