Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.58      9.93     9.93      758     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.73     10.11     0.18      755     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.44     10.26     0.15  7577304     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.16     10.38     0.12      727     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.39     0.01      741     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.39     0.00     1516     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.39     0.00     1516     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.39     0.00     1516     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.39     0.00     1516     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.39     0.00     1516     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.39     0.00     1516     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.39     0.00     1516     0.00     0.00  std::promise<void>::promise()
  0.00     10.39     0.00     1516     0.00     0.00  std::promise<void>::~promise()
  0.00     10.39     0.00     1513     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.39     0.00     1513     0.00     0.00  MemoryPool::instance()
  0.00     10.39     0.00     1512     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.39     0.00     1489     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.39     0.00     1454     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.39     0.00      772     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.39     0.00      772     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.39     0.00      772     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.39     0.00      772     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.39     0.00      761     0.00     0.00  ThreadPool::get()
  0.00     10.39     0.00      761     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.39     0.00      761     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.39     0.00      759     0.00     0.00  Runnable::~Runnable()
  0.00     10.39     0.00      758     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, PROBLEMS)
  0.00     10.39     0.00      758     0.00     0.00  LZ4_compressBound(int)
  0.00     10.39     0.00      758     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.39     0.00      758     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.39     0.00      758     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.39     0.00      758     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.39     0.00      758     0.00     0.01  Compression::compress(std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.39     0.00      758     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.39     0.00      758     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.39     0.00      758     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.39     0.00      758     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     10.39     0.00      758     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
