Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.93      9.46     9.46     1617     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.64      9.62     0.16 16168236     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.72      9.69     0.07     1615     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.31      9.72     0.03     1591     0.00     0.01  TaskBuilder::createSubtask()
  0.20      9.74     0.02     1616     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.10      9.75     0.01        1     0.01     9.74  Client::run()
  0.10      9.76     0.01                             _init
  0.00      9.76     0.00     3260     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.76     0.00     3260     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.76     0.00     3260     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.76     0.00     3260     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.76     0.00     3256     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.76     0.00     3246     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.76     0.00     3240     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.76     0.00     3234     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00      9.76     0.00     3234     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.76     0.00     3234     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
