Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.98      9.32     9.32     1624     5.74     5.74  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.65      9.48     0.16 16238914     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.34      9.61     0.13     1623     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.72      9.68     0.07     1571     0.04     6.09  TaskBuilder::createSubtask()
  0.10      9.69     0.01     1625     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.10      9.70     0.01     1625     0.01     0.01  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.10      9.71     0.01                             _init
  0.00      9.71     0.00     4715     0.00     0.00  fifo::Fifo::pollFd(int&, short)
  0.00      9.71     0.00     3731     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.71     0.00     3731     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.71     0.00     3731     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.71     0.00     3731     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.71     0.00     3728     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.71     0.00     3254     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.71     0.00     3253     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.71     0.00     3252     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.71     0.00     3252     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.71     0.00     3252     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.71     0.00     3252     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.71     0.00     3252     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.71     0.00     3252     0.00     0.00  std::promise<void>::~promise()
  0.00      9.71     0.00     3250     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.71     0.00     3248     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.71     0.00     3248     0.00     0.00  MemoryPool::instance()
  0.00      9.71     0.00     3246     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.71     0.00     3207     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
