Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.95      9.71     9.71     1665     5.83     5.83  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.98      9.91     0.20 16639454     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.99     10.01     0.10     1664     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.40     10.05     0.04     1617     0.02     6.17  TaskBuilder::createSubtask()
  0.30     10.08     0.03                             _init
  0.20     10.10     0.02     1665     0.01     5.84  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.10     10.11     0.01     1670     0.01     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.10     10.12     0.01        1    10.00   119.99  Client::run()
  0.00     10.12     0.00     4760     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.12     0.00     3353     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.12     0.00     3353     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.12     0.00     3353     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.12     0.00     3352     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.12     0.00     3349     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.12     0.00     3336     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.12     0.00     3334     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.12     0.00     3334     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.12     0.00     3334     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.12     0.00     3334     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00     3334     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00     3334     0.00     0.00  std::promise<void>::~promise()
  0.00     10.12     0.00     3332     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.12     0.00     3330     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.12     0.00     3329     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.12     0.00     3329     0.00     0.00  MemoryPool::instance()
  0.00     10.12     0.00     3315     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.12     0.00     3268     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.12     0.00     3133     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.12     0.00     3125     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.12     0.00     1670     0.00     0.00  ThreadPoolBase::get()
  0.00     10.12     0.00     1668     0.00     0.00  decodeHeader(char const*)
  0.00     10.12     0.00     1666     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.12     0.00     1666     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.12     0.00     1666     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.12     0.00     1666     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.12     0.00     1666     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.12     0.00     1666     0.00     0.00  fifo::Fifo::readHeader(int, Options const&)
  0.00     10.12     0.00     1666     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, Options const&)
  0.00     10.12     0.00     1666     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.12     0.00     1666     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.12     0.00     1666     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.12     0.00     1666     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.12     0.00     1666     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.12     0.00     1666     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00     10.12     0.00     1666     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)::SatisfyPromise::~SatisfyPromise()
  0.00     10.12     0.00     1665     0.00     0.00  LZ4_compressBound(int)
  0.00     10.12     0.00     1665     0.00     5.83  Compression::compress(char const*, unsigned long)
  0.00     10.12     0.00     1665     0.00     0.00  fifo::FifoClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
