Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 48.51      8.14     8.14     1409     5.78     5.78  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 42.97     15.35     7.21                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.62     15.79     0.44                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  2.50     16.21     0.42                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.89     16.36     0.15                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.72     16.48     0.12     1407     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  0.48     16.56     0.08 14082822     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.36     16.62     0.06     1329     0.05     0.11  TaskBuilder::createSubtask()
  0.36     16.68     0.06                             _init
  0.30     16.73     0.05                             non-virtual thunk to CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  0.06     16.74     0.01   290213     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.06     16.75     0.01    21168     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.06     16.76     0.01     4227     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.06     16.77     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.06     16.78     0.01                             CryptoPP::Algorithm::Algorithm(bool)
  0.00     16.78     0.00   564942     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     16.78     0.00   293044     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     16.78     0.00     4221     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     16.78     0.00     3113     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     16.78     0.00     3113     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     16.78     0.00     3113     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     16.78     0.00     3113     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     16.78     0.00     3110     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     16.78     0.00     2822     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     16.78     0.00     2816     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     16.78     0.00     2816     0.00     0.00  CryptoPP::NameValuePairs::ThrowIfTypeMismatch(char const*, std::type_info const&, std::type_info const&)
  0.00     16.78     0.00     2816     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
  0.00     16.78     0.00     2816     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00     16.78     0.00     2816     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     16.78     0.00     2816     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     16.78     0.00     2698     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     16.78     0.00     2645     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     16.78     0.00     2643     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     16.78     0.00     2609     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     16.78     0.00     1693     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     16.78     0.00     1592     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     16.78     0.00     1411     0.00     0.00  decodeHeader(char const*)
  0.00     16.78     0.00     1409     0.00     0.00  LZ4_compressBound(int)
  0.00     16.78     0.00     1409     0.00     5.78  LZ4_compress_default(char const*, char*, int, int)
  0.00     16.78     0.00     1409     0.00     0.00  Chronometer::~Chronometer()
  0.00     16.78     0.00     1409     0.00     5.78  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     16.78     0.00     1409     0.00     0.00  TaskBuilder::~TaskBuilder()
