Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.77      9.58     9.58     1661     5.77     5.77  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.11      9.69     0.11     1660     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  1.01      9.79     0.10 16607379     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.81      9.87     0.08     1578     0.05     6.19  TaskBuilder::createSubtask()
  0.10      9.88     0.01     1662     0.01     5.77  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.10      9.89     0.01     1660     0.01     0.07  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.10      9.90     0.01                             ThreadPoolBase::removeFromQueue(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      9.90     0.00     3343     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.90     0.00     3343     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.90     0.00     3342     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.90     0.00     3341     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.90     0.00     3339     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.90     0.00     3330     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.90     0.00     3322     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.90     0.00     3322     0.00     0.00  MemoryPool::instance()
  0.00      9.90     0.00     3320     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.90     0.00     3267     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.90     0.00     3264     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.90     0.00     3168     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.90     0.00     3083     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.90     0.00     1666     0.00     0.00  ThreadPoolBase::get()
  0.00      9.90     0.00     1666     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.90     0.00     1665     0.00     0.00  decodeHeader(char const*)
  0.00      9.90     0.00     1662     0.00     0.00  LZ4_compressBound(int)
  0.00      9.90     0.00     1662     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.90     0.00     1662     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.90     0.00     1662     0.00     5.76  Compression::compress(char const*, unsigned long)
  0.00      9.90     0.00     1662     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.90     0.00     1662     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.90     0.00     1662     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.90     0.00     1662     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      9.90     0.00     1662     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.90     0.00     1662     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.90     0.00     1662     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      9.90     0.00     1662     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      9.90     0.00     1661     0.00     5.77  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.90     0.00     1661     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      9.90     0.00     1661     0.00     0.07  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      9.90     0.00     1661     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00      9.90     0.00     1660     0.00     0.07  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      9.90     0.00     1660     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&, Options const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.90     0.00     1659     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
  0.00      9.90     0.00     1658     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00      9.90     0.00     1626     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.90     0.00     1618     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00      9.90     0.00     1599     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      9.90     0.00     1577     0.00     6.20  TaskBuilder::run()
  0.00      9.90     0.00     1564     0.00     0.00  Runnable::killThread() const
  0.00      9.90     0.00     1554     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      9.90     0.00     1535     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.90     0.00     1514     0.00     0.08  fifo::FifoClient::receive()
  0.00      9.90     0.00     1459     0.00     0.00  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
