Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.13      9.19     9.19     1580     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.99      9.38     0.19 15792708     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.84      9.46     0.08     1554     0.00     0.01  TaskBuilder::createSubtask()
  0.73      9.53     0.07     1578     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.21      9.55     0.02        3     0.01     3.16  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.10      9.56     0.01     3158     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.56     0.00     3172     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.56     0.00     3166     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.56     0.00     3160     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.56     0.00     3160     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.56     0.00     3160     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.56     0.00     3160     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.56     0.00     3160     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.56     0.00     3160     0.00     0.00  std::promise<void>::~promise()
  0.00      9.56     0.00     3160     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.56     0.00     3158     0.00     0.00  MemoryPool::instance()
  0.00      9.56     0.00     3158     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.56     0.00     3051     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
