Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.70      9.96     9.96     1672     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.36     10.10     0.14 16710632     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.97     10.20     0.10     1670     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.58     10.26     0.06     1615     0.00     0.01  TaskBuilder::createSubtask()
  0.19     10.28     0.02                             _init
  0.10     10.29     0.01     1693     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.10     10.30     0.01     1675     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.30     0.00     3356     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.30     0.00     3350     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.30     0.00     3344     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.30     0.00     3344     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.30     0.00     3344     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.30     0.00     3344     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.30     0.00     3344     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.30     0.00     3344     0.00     0.00  std::promise<void>::~promise()
  0.00     10.30     0.00     3343     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.30     0.00     3342     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.30     0.00     3342     0.00     0.00  MemoryPool::instance()
  0.00     10.30     0.00     3342     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.30     0.00     3235     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.30     0.00     3161     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.30     0.00     1697     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.30     0.00     1697     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.30     0.00     1696     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.30     0.00     1695     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
