Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.15     29.02    29.02     5004     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.41     29.44     0.42 50004251     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.67     29.64     0.20     5002     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.44     29.77     0.13     4928     0.00     0.01  TaskBuilder::createSubtask()
  0.20     29.83     0.06                             _init
  0.03     29.84     0.01     5008     0.00     0.00  ThreadPool::get()
  0.03     29.85     0.01     5004     0.00     0.00  decodeHeader(char const*)
  0.03     29.86     0.01     5004     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.03     29.87     0.01     4443     0.00     0.00  fifo::FifoClient::receive()
  0.00     29.87     0.00    10046     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     29.87     0.00    10008     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     29.87     0.00    10008     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     29.87     0.00    10008     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     29.87     0.00    10008     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     29.87     0.00    10008     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.87     0.00    10008     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.87     0.00    10008     0.00     0.00  std::promise<void>::~promise()
  0.00     29.87     0.00    10008     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     29.87     0.00    10006     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     29.87     0.00    10006     0.00     0.00  MemoryPool::instance()
  0.00     29.87     0.00     9588     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     29.87     0.00     9290     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     29.87     0.00     5043     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     29.87     0.00     5043     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     29.87     0.00     5043     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     29.87     0.00     5043     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     29.87     0.00     5023     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     29.87     0.00     5008     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     29.87     0.00     5006     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00     29.87     0.00     5006     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     29.87     0.00     5004     0.00     0.00  LZ4_compressBound(int)
  0.00     29.87     0.00     5004     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     29.87     0.00     5004     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     29.87     0.00     5004     0.00     0.00  Chronometer::~Chronometer()
  0.00     29.87     0.00     5004     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     29.87     0.00     5004     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     29.87     0.00     5004     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     29.87     0.00     5004     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     29.87     0.00     5004     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00     29.87     0.00     5004     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00     29.87     0.00     5004     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     29.87     0.00     5004     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     29.87     0.00     5004     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     29.87     0.00     5004     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     29.87     0.00     5004     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     29.87     0.00     5004     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00     29.87     0.00     5004     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00     29.87     0.00     5003     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     29.87     0.00     5003     0.00     0.00  fifo::FifoClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     29.87     0.00     5003     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     29.87     0.00     5003     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     29.87     0.00     5003     0.00     0.00  utility::displayStatus(STATUS)
  0.00     29.87     0.00     5003     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
  0.00     29.87     0.00     5002     0.00     0.00  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00     29.87     0.00     5001     0.00     0.00  std::__future_base::_State_baseV2::_M_complete_async()
  0.00     29.87     0.00     5000     0.00     0.00  std::__basic_future<void>::_M_get_result() const
  0.00     29.87     0.00     4984     0.00     0.00  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.00     29.87     0.00     4927     0.00     0.01  TaskBuilder::run()
  0.00     29.87     0.00     4924     0.00     0.00  Runnable::killThread() const
  0.00     29.87     0.00     4914     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     29.87     0.00     4724     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     29.87     0.00     4624     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     29.87     0.00      444     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00     29.87     0.00      419     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00     29.87     0.00      386     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
  0.00     29.87     0.00      386     0.00     0.00  void boost::property_tree::json_parser::detail::utf8_utf8_encoding::transcode_codepoint<std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > > >(std::istreambuf_iterator<char, std::char_traits<char> >&, std::istreambuf_iterator<char, std::char_traits<char> >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, char>, boost::_bi::list2<boost::reference_wrapper<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > >, boost::arg<1> > >, boost::_bi::bind_t<void, boost::_mfi::mf1<void, boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >, char const*>, boost::_bi::list2<boost::_bi::value<boost::property_tree::json_parser::detail::parser<boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >*>, boost::_bi::value<char const*> > >) const
  0.00     29.87     0.00      265     0.00     0.00  boost::property_tree::json_parser::detail::external_ascii_superset_encoding::is_ws(char) const
  0.00     29.87     0.00      156     0.00     0.00  void std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_push_back_aux<std::shared_ptr<Runnable> const&>(std::shared_ptr<Runnable> const&)
