Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 49.18      8.42     8.42     1428     5.90     5.90  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
 41.53     15.53     7.11                             CryptoPP::Rijndael::Enc::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  3.39     16.11     0.58                             CryptoPP::Rijndael::Dec::ProcessAndXorBlock(unsigned char const*, unsigned char const*, unsigned char*) const
  2.75     16.58     0.47                             CryptoPP::xorbuf(unsigned char*, unsigned char const*, unsigned char const*, unsigned long)
  0.76     16.71     0.13 14273910     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.70     16.83     0.12     1381     0.09     0.18  TaskBuilder::createSubtask()
  0.70     16.95     0.12                             CryptoPP::BlockTransformation::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.47     17.03     0.08     1426     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.12     17.05     0.02                             _init
  0.06     17.06     0.01   572574     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.06     17.07     0.01   294126     0.00     0.00  CryptoPP::BufferedTransformation::PutModifiable2(unsigned char*, unsigned long, int, bool)
  0.06     17.08     0.01     2876     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.06     17.09     0.01       45     0.22     0.22  void std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_push_back_aux<std::shared_ptr<Runnable>&>(std::shared_ptr<Runnable>&)
  0.06     17.10     0.01                             ThreadPoolBase::get()
  0.06     17.11     0.01                             CryptoPP::Rijndael::Base::UncheckedSetKey(unsigned char const*, unsigned int, CryptoPP::NameValuePairs const&)
  0.06     17.12     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00     17.12     0.00   297001     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.12     0.00    21435     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_mutate(unsigned long, unsigned long, char const*, unsigned long)
  0.00     17.12     0.00     5712     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     17.12     0.00     4282     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     17.12     0.00     4282     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     17.12     0.00     4281     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     17.12     0.00     4278     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     17.12     0.00     2879     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     17.12     0.00     2879     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     17.12     0.00     2879     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     17.12     0.00     2879     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     17.12     0.00     2860     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     17.12     0.00     2854     0.00     0.00  CryptoPP::NameValuePairs::ThrowIfTypeMismatch(char const*, std::type_info const&, std::type_info const&)
  0.00     17.12     0.00     2854     0.00     0.00  CryptoPP::BufferedTransformation::CreatePutSpace(unsigned long&)
  0.00     17.12     0.00     2854     0.00     0.00  CryptoPP::AlgorithmParametersBase::~AlgorithmParametersBase()
  0.00     17.12     0.00     2763     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     17.12     0.00     2705     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     17.12     0.00     2679     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     17.12     0.00     2648     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     17.12     0.00     1439     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     17.12     0.00     1430     0.00     0.00  decodeHeader(char const*)
  0.00     17.12     0.00     1428     0.00     0.00  LZ4_compressBound(int)
  0.00     17.12     0.00     1428     0.00     5.90  LZ4_compress_default(char const*, char*, int, int)
  0.00     17.12     0.00     1428     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     17.12     0.00     1428     0.00     0.00  Chronometer::~Chronometer()
  0.00     17.12     0.00     1428     0.00     5.90  TaskBuilder::encryptCompressSubtask(Subtask&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, bool)
  0.00     17.12     0.00     1428     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     17.12     0.00     1428     0.00     0.00  TaskBuilder::~TaskBuilder()
