Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.46      9.87     9.87      802     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.45     10.02     0.15  8018503     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.45     10.17     0.15      790     0.00     0.01  TaskBuilder::createSubtask()
  1.45     10.32     0.15      799     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.33     0.01      802     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.10     10.34     0.01      795     0.00     0.01  TaskBuilder::run()
  0.00     10.34     0.00     1604     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.34     0.00     1604     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.34     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.34     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.34     0.00     1604     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.34     0.00     1604     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.34     0.00     1604     0.00     0.00  std::promise<void>::promise()
  0.00     10.34     0.00     1604     0.00     0.00  std::promise<void>::~promise()
  0.00     10.34     0.00     1601     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.34     0.00     1601     0.00     0.00  MemoryPool::instance()
  0.00     10.34     0.00     1600     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.34     0.00     1575     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.34     0.00     1562     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.34     0.00      818     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.34     0.00      818     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.34     0.00      818     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.34     0.00      817     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.34     0.00      804     0.00     0.00  ThreadPool::get()
  0.00     10.34     0.00      804     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.34     0.00      804     0.00     0.00  TaskBuilder::getNumberObjects() const
  0.00     10.34     0.00      804     0.00     0.00  Runnable::checkCapacity() const
  0.00     10.34     0.00      803     0.00     0.00  Runnable::~Runnable()
  0.00     10.34     0.00      802     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, unsigned short, PROBLEMS)
  0.00     10.34     0.00      802     0.00     0.00  LZ4_compressBound(int)
  0.00     10.34     0.00      802     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.34     0.00      802     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
