Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.17     10.04    10.04      791     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.18     10.27     0.23  7906710     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.42     10.42     0.15      782     0.00     0.01  TaskBuilder::createSubtask()
  1.04     10.53     0.11      789     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.09     10.54     0.01     1582     0.00     0.00  std::promise<void>::~promise()
  0.09     10.55     0.01      791     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.55     0.00     1584     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.55     0.00     1582     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.55     0.00     1582     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.55     0.00     1582     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.55     0.00     1582     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.55     0.00     1582     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.55     0.00     1582     0.00     0.00  std::promise<void>::promise()
  0.00     10.55     0.00     1580     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.55     0.00     1580     0.00     0.00  MemoryPool::instance()
  0.00     10.55     0.00     1580     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.55     0.00     1547     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.55     0.00     1529     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.55     0.00      806     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
