Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.84      9.44     9.44     1658     5.69     5.69  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.13      9.65     0.21 16572202     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.12      9.76     0.11     1657     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.71      9.83     0.07     1554     0.05     6.25  TaskBuilder::createSubtask()
  0.20      9.85     0.02                             _init
  0.00      9.85     0.00     3337     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.85     0.00     3337     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.85     0.00     3337     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.85     0.00     3337     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.85     0.00     3334     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.85     0.00     3322     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.85     0.00     3315     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.85     0.00     3315     0.00     0.00  MemoryPool::instance()
  0.00      9.85     0.00     3314     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.85     0.00     3229     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.85     0.00     3219     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.85     0.00     3145     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.85     0.00     3130     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.85     0.00     3093     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.85     0.00     1663     0.00     0.00  ThreadPoolBase::get()
  0.00      9.85     0.00     1663     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.85     0.00     1661     0.00     0.00  decodeHeader(char const*)
  0.00      9.85     0.00     1660     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
  0.00      9.85     0.00     1659     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.85     0.00     1659     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.85     0.00     1659     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.85     0.00     1659     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.85     0.00     1659     0.00     0.00  TaskBuilder::~TaskBuilder()
