Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.39     28.57    28.57     2219    12.88    12.88  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.15     29.22     0.65     2178     0.30    13.71  TaskBuilder::createTask()
  2.10     29.86     0.64 22186374     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.12     30.20     0.34     2217     0.15     0.15  LZ4_decompress_safe(char const*, char*, int, int)
  0.18     30.25     0.06     2212     0.02     0.02  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     30.26     0.01     2217     0.00     0.16  Client::printReply(std::vector<char, std::allocator<char> > const&, unsigned long, unsigned long, bool)
  0.03     30.27     0.01                             ThreadPool::get()
  0.00     30.27     0.00     6651     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.27     0.00     4438     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.27     0.00     4436     0.00     0.00  MemoryPool::getBuffer(unsigned long)
  0.00     30.27     0.00     4381     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     30.27     0.00     4308     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     30.27     0.00     2222     0.00     0.00  LZ4_compressBound(int)
  0.00     30.27     0.00     2221     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.27     0.00     2219     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     30.27     0.00     2219     0.00    12.88  LZ4_compress_default(char const*, char*, int, int)
  0.00     30.27     0.00     2219     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     30.27     0.00     2219     0.00     0.00  Chronometer::~Chronometer()
  0.00     30.27     0.00     2219     0.00    12.88  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     30.27     0.00     2219     0.00    12.88  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     30.27     0.00     2219     0.00    12.88  TaskBuilder::compressSubtask(char*, char*, bool)
  0.00     30.27     0.00     2219     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     30.27     0.00     2219     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     30.27     0.00     2219     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     30.27     0.00     2219     0.00     0.00  Runnable::~Runnable()
  0.00     30.27     0.00     2219     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     30.27     0.00     2219     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
