Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.78      9.65     9.65      731    13.19    13.19  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.79      9.83     0.18  7308753     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.29      9.96     0.13      697     0.19    14.28  TaskBuilder::createTask()
  0.70     10.03     0.07      729     0.10     0.10  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.04     0.01      729     0.01     0.11  Compression::uncompressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.10     10.05     0.01                             ThreadPool::get()
  0.05     10.05     0.01      744     0.01     0.01  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.05     10.06     0.01                             virtual thunk to std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::~basic_osyncstream()
  0.00     10.06     0.00     1462     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.06     0.00     1462     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.06     0.00     1462     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.06     0.00     1462     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.06     0.00     1462     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.06     0.00     1462     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.06     0.00     1462     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.06     0.00     1462     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.06     0.00     1462     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.06     0.00     1462     0.00     0.00  std::promise<void>::set_value()
  0.00     10.06     0.00     1462     0.00     0.00  std::promise<void>::promise()
