Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.89     30.56    30.56     2216    13.79    13.79  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.54     31.37     0.81     2215     0.37     0.37  TaskBuilder::createRequests()
  1.44     31.83     0.46     2214     0.21     0.21  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.84     0.01     2216     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.03     31.85     0.01     2215     0.00     0.00  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     31.86     0.01     2213     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.03     31.87     0.01                             LZ4_saveDict(LZ4_stream_u*, char*, int)
  0.00     31.87     0.00    11076     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.87     0.00     6646     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.87     0.00     6642     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.87     0.00     4432     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.87     0.00     4430     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.87     0.00     2220     0.00     0.00  LZ4_compressBound(int)
  0.00     31.87     0.00     2217     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.87     0.00     2217     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.87     0.00     2216     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.87     0.00     2216     0.00    13.79  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.87     0.00     2216     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.87     0.00     2216     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.87     0.00     2216     0.00    13.79  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.87     0.00     2216     0.00    13.79  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.87     0.00     2216     0.00    13.79  TaskBuilder::compressSubtasks()
  0.00     31.87     0.00     2216     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.87     0.00     2216     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.87     0.00     2216     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.87     0.00     2216     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.87     0.00     2216     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
