Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.30     29.89    29.89     2168    13.79    13.79  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.93     30.49     0.60     2168     0.28     0.36  TaskBuilder::createRequests()
  1.13     30.84     0.35     2166     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  0.58     31.02     0.18     2168     0.08     0.08  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.03     31.03     0.01     2168     0.00     0.00  void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_realloc_insert<char*, char*>(__gnu_cxx::__normal_iterator<std::vector<char, std::allocator<char> >*, std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > > >, char*&&, char*&&)
  0.03     31.04     0.01        1    10.00   360.02  Client::run()
  0.00     31.04     0.00    10836     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.04     0.00     6502     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.04     0.00     6498     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.04     0.00     4336     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.04     0.00     4334     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.04     0.00     2172     0.00     0.00  LZ4_compressBound(int)
  0.00     31.04     0.00     2170     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     31.04     0.00     2169     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.04     0.00     2168     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.04     0.00     2168     0.00    13.79  LZ4_compress_default(char const*, char*, int, int)
