Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.40      9.55     9.55     1649     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.10      9.76     0.21 16474589     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.20      9.88     0.12     1611     0.00     0.01  TaskBuilder::createSubtask()
  1.00      9.98     0.10     1647     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.99     0.01     3296     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.10     10.00     0.01     3296     0.00     0.00  utility::displayStatus(STATUS)
  0.10     10.01     0.01     1649     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.01     0.00     3322     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.01     0.00     3322     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.01     0.00     3322     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.01     0.00     3321     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.01     0.00     3318     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.01     0.00     3310     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.01     0.00     3304     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.01     0.00     3298     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.01     0.00     3298     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
