Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.22      9.44     9.44     1608     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.24      9.56     0.12 16086933     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.72      9.63     0.07     1607     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.62      9.69     0.06     1561     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.70     0.01     3218     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.10      9.71     0.01                             _init
  0.00      9.71     0.00     3230     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.71     0.00     3224     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.71     0.00     3218     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.71     0.00     3218     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.71     0.00     3218     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.71     0.00     3218     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.71     0.00     3218     0.00     0.00  std::promise<void>::~promise()
  0.00      9.71     0.00     3216     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.71     0.00     3216     0.00     0.00  MemoryPool::instance()
  0.00      9.71     0.00     3216     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.71     0.00     3216     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.71     0.00     3102     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.71     0.00     3034     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.71     0.00     1633     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.71     0.00     1633     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.71     0.00     1633     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.71     0.00     1633     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.71     0.00     1627     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.71     0.00     1615     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.71     0.00     1613     0.00     0.00  ThreadPool::get()
  0.00      9.71     0.00     1612     0.00     0.00  decodeHeader(char const*)
  0.00      9.71     0.00     1612     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.71     0.00     1610     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.71     0.00     1609     0.00     0.00  LZ4_compressBound(int)
  0.00      9.71     0.00     1609     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.71     0.00     1609     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      9.71     0.00     1609     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      9.71     0.00     1609     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.71     0.00     1609     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00      9.71     0.00     1609     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
