Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.29      9.70     9.70     1673     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.00      9.80     0.10 16719794     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.90      9.89     0.09     1599     0.00     0.01  TaskBuilder::createSubtask()
  0.40      9.93     0.04     1671     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.20      9.95     0.02                             _init
  0.10      9.96     0.01     1673     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.10      9.97     0.01     1499     0.00     0.00  fifo::FifoClient::receive()
  0.00      9.97     0.00     3364     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.97     0.00     3358     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.97     0.00     3346     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.97     0.00     3346     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.97     0.00     3346     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.97     0.00     3346     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.97     0.00     3346     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.97     0.00     3346     0.00     0.00  std::promise<void>::~promise()
  0.00      9.97     0.00     3346     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.97     0.00     3344     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.97     0.00     3344     0.00     0.00  MemoryPool::instance()
  0.00      9.97     0.00     3344     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.97     0.00     3228     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.97     0.00     3084     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.97     0.00     1701     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.97     0.00     1701     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.97     0.00     1701     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.97     0.00     1701     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.97     0.00     1682     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.97     0.00     1679     0.00     0.00  decodeHeader(char const*)
  0.00      9.97     0.00     1677     0.00     0.00  ThreadPool::get()
  0.00      9.97     0.00     1677     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
