Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.47      9.28     9.28     1650     5.62     5.62  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.46      9.42     0.14 16487320     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.35      9.55     0.13     1649     0.08     0.08  LZ4_decompress_safe(char const*, char*, int, int)
  0.52      9.60     0.05     1592     0.03     5.95  TaskBuilder::createSubtask()
  0.10      9.61     0.01     1649     0.01     5.63  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.10      9.62     0.01                             _init
  0.00      9.62     0.00     3320     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.62     0.00     3320     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.62     0.00     3319     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.62     0.00     3319     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.62     0.00     3317     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.62     0.00     3306     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.62     0.00     3299     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.62     0.00     3299     0.00     0.00  MemoryPool::instance()
  0.00      9.62     0.00     3298     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.62     0.00     3256     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.62     0.00     3212     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.62     0.00     3141     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.62     0.00     3089     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.62     0.00     1655     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.62     0.00     1653     0.00     0.00  decodeHeader(char const*)
  0.00      9.62     0.00     1651     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.62     0.00     1651     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.62     0.00     1651     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.62     0.00     1651     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.62     0.00     1651     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      9.62     0.00     1651     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.62     0.00     1651     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.62     0.00     1651     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      9.62     0.00     1650     0.00     0.00  LZ4_compressBound(int)
  0.00      9.62     0.00     1650     0.00     5.62  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.62     0.00     1650     0.00     5.62  Compression::compress(char const*, unsigned long)
  0.00      9.62     0.00     1650     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      9.62     0.00     1650     0.00     0.08  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      9.62     0.00     1650     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      9.62     0.00     1649     0.00     0.08  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      9.62     0.00     1649     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.62     0.00     1649     0.00     0.08  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.62     0.00     1649     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<TaskBuilderState, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, TaskBuilderState const&, std::atomic<TaskBuilderState>::wait(TaskBuilderState, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00      9.62     0.00     1646     0.00     0.00  fifo::FifoClient::send(Subtask const&)
  0.00      9.62     0.00     1645     0.00     0.00  fifo::Fifo::openWriteNonBlock(std::basic_string_view<char, std::char_traits<char> >, Options const&)
  0.00      9.62     0.00     1644     0.00     0.00  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, Options const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.62     0.00     1615     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS)
  0.00      9.62     0.00     1612     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00      9.62     0.00     1604     0.00     0.00  encodeHeader(char*, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.62     0.00     1560     0.00     0.08  fifo::FifoClient::receive()
  0.00      9.62     0.00     1559     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.62     0.00     1553     0.00     6.10  TaskBuilder::run()
  0.00      9.62     0.00     1513     0.00     0.00  Runnable::killThread() const
  0.00      9.62     0.00     1450     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00      9.62     0.00     1403     0.00     0.00  fifo::Fifo::readMsgBlock(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&)
  0.00      9.62     0.00     1146     0.00     0.00  boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::need_cur(char const*)
  0.00      9.62     0.00     1118     0.00     0.00  bool boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::have<boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing>(bool (boost::property_tree::json_parser::detail::encoding<char>::*)(char) const, boost::property_tree::json_parser::detail::source<boost::property_tree::json_parser::detail::encoding<char>, std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> > >::DoNothing&)
  0.00      9.62     0.00     1062     0.00     0.00  boost::property_tree::json_parser::detail::standard_callbacks<boost::property_tree::basic_ptree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::on_code_unit(char)
