Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.74      9.20     9.20     1612     5.71     5.71  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.26      9.32     0.12     1611     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.84      9.40     0.08 16116798     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.74      9.47     0.07     1516     0.05     6.17  TaskBuilder::createSubtask()
  0.21      9.49     0.02                             _init
  0.11      9.50     0.01     1613     0.01     5.71  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.11      9.51     0.01        1    10.00   130.00  Client::run()
  0.00      9.51     0.00     3244     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.51     0.00     3243     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.51     0.00     3243     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.51     0.00     3242     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.51     0.00     3242     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.51     0.00     3230     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.51     0.00     3228     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.51     0.00     3228     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.51     0.00     3228     0.00     0.00  std::promise<void>::~promise()
  0.00      9.51     0.00     3227     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.51     0.00     3227     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.51     0.00     3227     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.51     0.00     3226     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.51     0.00     3224     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.51     0.00     3224     0.00     0.00  MemoryPool::instance()
  0.00      9.51     0.00     3222     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.51     0.00     3189     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.51     0.00     3164     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.51     0.00     3093     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.51     0.00     3064     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.51     0.00     3048     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.51     0.00     1617     0.00     0.00  ThreadPoolBase::get()
  0.00      9.51     0.00     1617     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.51     0.00     1615     0.00     0.00  decodeHeader(char const*)
  0.00      9.51     0.00     1613     0.00     0.00  LZ4_compressBound(int)
  0.00      9.51     0.00     1613     0.00     5.70  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.51     0.00     1613     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.51     0.00     1613     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.51     0.00     1613     0.00     5.70  Compression::compress(char const*, unsigned long)
  0.00      9.51     0.00     1613     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.51     0.00     1613     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.51     0.00     1613     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.51     0.00     1613     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
