Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.12     29.43    29.43     2263    13.01    13.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.50     29.89     0.46     2261     0.20     0.20  LZ4_decompress_safe(char const*, char*, int, int)
  1.05     30.21     0.32 22630000     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.82     30.46     0.25     2263     0.11     0.11  void utility::split<std::basic_string_view<char, std::char_traits<char> >, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > > >(std::basic_string_view<char, std::char_traits<char> > const&, std::vector<std::basic_string_view<char, std::char_traits<char> >, std::allocator<std::basic_string_view<char, std::char_traits<char> > > >&, char, int)
  0.29     30.55     0.09     2262     0.04    13.30  TaskBuilder::createTask()
  0.10     30.58     0.03     2262     0.01     0.01  TaskBuilder::getTask(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&)
  0.03     30.59     0.01     2264     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.03     30.60     0.01     2262     0.00    13.31  TaskBuilder::run()
  0.03     30.61     0.01        1    10.00   500.03  Client::run()
  0.03     30.62     0.01                             LZ4_versionString()
  0.00     30.62     0.00     9048     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     30.62     0.00     6783     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     30.62     0.00     4526     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     30.62     0.00     4524     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     30.62     0.00     4524     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     30.62     0.00     2267     0.00     0.00  LZ4_compressBound(int)
  0.00     30.62     0.00     2265     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     30.62     0.00     2264     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     30.62     0.00     2263     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
