Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.24      9.60     9.60      817     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.89      9.79     0.19  8166841     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.59      9.95     0.16      807     0.00     0.01  TaskBuilder::createSubtask()
  0.99     10.05     0.10      815     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.06     0.01     1611     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.10     10.07     0.01      815     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.05     10.08     0.01        2     0.00     0.00  boost::asio::ip::basic_resolver_results<boost::asio::ip::tcp>::create(addrinfo*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.05     10.08     0.01        2     0.00     0.01  boost::asio::detail::resolver_service<boost::asio::ip::tcp>::resolve(std::shared_ptr<void>&, boost::asio::ip::basic_resolver_query<boost::asio::ip::tcp> const&, boost::system::error_code&)
  0.00     10.08     0.00     1648     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.08     0.00     1634     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.08     0.00     1634     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.08     0.00     1634     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.08     0.00     1634     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.08     0.00     1634     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
