Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 97.44      9.91     9.91     1646     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.08     10.02     0.11 16461239     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.69     10.09     0.07     1645     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.59     10.15     0.06     1624     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.16     0.01     1647     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.10     10.17     0.01     1647     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.17     0.00     3317     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.17     0.00     3317     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.17     0.00     3317     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.17     0.00     3317     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.17     0.00     3311     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.17     0.00     3303     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.17     0.00     3302     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.17     0.00     3294     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.17     0.00     3294     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.17     0.00     3294     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.17     0.00     3294     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.17     0.00     3294     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.17     0.00     3294     0.00     0.00  std::promise<void>::~promise()
  0.00     10.17     0.00     3294     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.17     0.00     3292     0.00     0.00  MemoryPool::instance()
  0.00     10.17     0.00     3292     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.17     0.00     3291     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
