Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.25      9.42     9.42     1631     5.78     5.78  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.02      9.62     0.20 16291179     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.42      9.76     0.14     1629     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  0.91      9.85     0.09     1608     0.06     6.05  TaskBuilder::createSubtask()
  0.10      9.86     0.01     3277     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.10      9.87     0.01     1630     0.01     5.79  Compression::compress(char const*, unsigned long)
  0.10      9.88     0.01     1630     0.01     5.79  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.10      9.89     0.01     1614     0.01     0.01  fifo::Fifo::setPipeSize(int, long)
  0.00      9.89     0.00     4743     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.89     0.00     3281     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.89     0.00     3281     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.89     0.00     3281     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.89     0.00     3280     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.89     0.00     3266     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.89     0.00     3264     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.89     0.00     3264     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.89     0.00     3264     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.89     0.00     3264     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
