Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 88.84      8.84     8.84                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.92      9.23     0.39     1591     0.25     0.25  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.91      9.52     0.29 15896356     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.41      9.66     0.14     1485     0.09     0.55  TaskBuilder::createSubtask()
  1.01      9.76     0.10     1589     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.80      9.84     0.08                             _init
  0.40      9.88     0.04  1045271     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.30      9.91     0.03                             non-virtual thunk to CryptoPP::Rijndael::Enc::AdvancedProcessBlocks(unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int) const
  0.10      9.92     0.01     1590     0.01     0.08  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.10      9.93     0.01     1473     0.01     0.01  fifo::Fifo::setPipeSize(int, long)
  0.10      9.94     0.01                             CryptoPP::StreamTransformationFilter::NextPutMultiple(unsigned char const*, unsigned long)
  0.10      9.95     0.01                             non-virtual thunk to CryptoPP::CBC_Encryption::ProcessData(unsigned char*, unsigned char const*, unsigned long)
  0.00      9.95     0.00     3201     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.95     0.00     3201     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.95     0.00     3200     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.95     0.00     3199     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.95     0.00     3198     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.95     0.00     3186     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.95     0.00     3180     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.95     0.00     3180     0.00     0.00  MemoryPool::instance()
  0.00      9.95     0.00     3178     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.95     0.00     3123     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.95     0.00     3109     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.95     0.00     3086     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.95     0.00     2973     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.95     0.00     1593     0.00     0.00  decodeHeader(char const*)
  0.00      9.95     0.00     1593     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00      9.95     0.00     1591     0.00     0.00  LZ4_compressBound(int)
  0.00      9.95     0.00     1591     0.00     0.25  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.95     0.00     1591     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.95     0.00     1591     0.00     0.25  Compression::compress(char const*, unsigned long)
  0.00      9.95     0.00     1591     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00      9.95     0.00     1591     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.95     0.00     1591     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00      9.95     0.00     1591     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.95     0.00     1591     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.95     0.00     1591     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00      9.95     0.00     1591     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00      9.95     0.00     1590     0.00     0.00  Encryption::encrypt(std::basic_string_view<char, std::char_traits<char> >, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::vector<unsigned char, std::allocator<unsigned char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      9.95     0.00     1590     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.95     0.00     1590     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00      9.95     0.00     1590     0.00     0.25  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.00      9.95     0.00     1590     0.00     0.25  commonutils::encryptCompressData(Options const&, std::vector<char, std::allocator<char> > const&, unsigned long, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool)
  0.00      9.95     0.00     1590     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00      9.95     0.00     1590     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00      9.95     0.00     1590     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00      9.95     0.00     1590     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00      9.95     0.00     1589     0.00     0.06  Compression::uncompress(char const*, unsigned long, unsigned long)
  0.00      9.95     0.00     1589     0.00     0.06  Client::printReply(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&)
  0.00      9.95     0.00     1589     0.00     0.00  bool std::__detail::__atomic_spin<std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const, std::__detail::__default_spin_policy>(std::__detail::__waiter_base<std::__detail::__waiter_pool>::_S_do_spin_v<STATUS, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, std::__detail::__default_spin_policy>(int*, STATUS const&, std::atomic<STATUS>::wait(STATUS, std::memory_order) const::{lambda()#1}, int&, std::__detail::__default_spin_policy)::{lambda()#1} const&, std::__detail::__default_spin_policy)
  0.00      9.95     0.00     1578     0.00     0.01  fifo::Fifo::sendMsg(std::basic_string_view<char, std::char_traits<char> >, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS> const&, Options const&, std::basic_string_view<char, std::char_traits<char> >)
  0.00      9.95     0.00     1577     0.00     0.01  fifo::FifoClient::send(Subtask const&)
