Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 90.63      9.38     9.38                             CryptoPP::Rijndael_Enc_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  3.67      9.76     0.38     1614     0.24     0.24  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.03      9.97     0.21 16133401     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.16     10.09     0.12     1527     0.08     0.52  TaskBuilder::createSubtask()
  0.87     10.18     0.09 16130995     0.00     0.00  std::vector<char, std::allocator<char> >::_M_default_append(unsigned long)
  0.48     10.23     0.05                             CryptoPP::Rijndael_Dec_AdvancedProcessBlocks_AESNI(unsigned int const*, unsigned long, unsigned char const*, unsigned char const*, unsigned char*, unsigned long, unsigned int)
  0.48     10.28     0.05                             _init
  0.39     10.32     0.04  1121648     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.10     10.33     0.01     3249     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.10     10.34     0.01                             ThreadPoolBase::get()
  0.10     10.35     0.01                             CryptoPP::StreamTransformation::GetOptimalBlockSizeUsed() const
  0.00     10.35     0.00     4842     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)0, CryptoPP::Rijndael::Enc>::IsForwardTransformation() const
  0.00     10.35     0.00     4836     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherFinal<(CryptoPP::CipherDir)1, CryptoPP::Rijndael::Dec>::IsForwardTransformation() const
  0.00     10.35     0.00     3252     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.35     0.00     3252     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.35     0.00     3252     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.35     0.00     3251     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.35     0.00     3232     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.35     0.00     3226     0.00     0.00  CryptoPP::SimpleKeyingInterface::IsValidKeyLength(unsigned long) const
  0.00     10.35     0.00     3226     0.00     0.00  CryptoPP::SimpleKeyingInterfaceImpl<CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info>, CryptoPP::TwoBases<CryptoPP::BlockCipher, CryptoPP::Rijndael_Info> >::GetValidKeyLength(unsigned long) const
  0.00     10.35     0.00     3225     0.00     0.00  CryptoPP::AllocatorBase<unsigned int>::CheckSize(unsigned long)
  0.00     10.35     0.00     3225     0.00     0.00  non-virtual thunk to CryptoPP::BlockCipherImpl<CryptoPP::Rijndael_Info, CryptoPP::BlockCipher>::BlockSize() const
  0.00     10.35     0.00     3129     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.35     0.00     3095     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.35     0.00     3090     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.35     0.00     2959     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.35     0.00     1623     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.35     0.00     1616     0.00     0.00  decodeHeader(char const*)
  0.00     10.35     0.00     1614     0.00     0.00  LZ4_compressBound(int)
  0.00     10.35     0.00     1614     0.00     0.24  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.35     0.00     1614     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.35     0.00     1614     0.00     0.00  MemoryPool::instance()
  0.00     10.35     0.00     1614     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.35     0.00     1614     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.35     0.00     1614     0.00     0.24  Compression::compress(char const*, unsigned long)
  0.00     10.35     0.00     1614     0.00     0.24  TaskBuilder::encryptCompressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, bool)
  0.00     10.35     0.00     1614     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, CryptoKeys&)
  0.00     10.35     0.00     1614     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.35     0.00     1614     0.00     0.24  commonutils::encryptCompressData(Options const&, CryptoKeys const&, std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, bool, STATUS>&, std::vector<char, std::allocator<char> >&, bool, STATUS)
  0.00     10.35     0.00     1614     0.00     0.00  std::_Deque_base<Subtask, std::allocator<Subtask> >::_M_initialize_map(unsigned long)
  0.00     10.35     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.35     0.00     1614     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.35     0.00     1614     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::_M_destroy_data_aux(std::_Deque_iterator<Subtask, Subtask&, Subtask*>, std::_Deque_iterator<Subtask, Subtask&, Subtask*>)
  0.00     10.35     0.00     1614     0.00     0.00  std::deque<Subtask, std::allocator<Subtask> >::~deque()
  0.00     10.35     0.00     1613     0.00     0.00  TaskBuilder::getSubtask(Subtask&)
  0.00     10.35     0.00     1613     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long)
  0.00     10.35     0.00     1613     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.35     0.00     1613     0.00     0.00  Crypto::encrypt(std::basic_string_view<char, std::char_traits<char> >, CryptoKeys const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
