Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.87      9.28     9.28     1602     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.77      9.45     0.17 16009398     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.63      9.51     0.06     1579     0.00     0.01  TaskBuilder::createSubtask()
  0.52      9.56     0.05     1600     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.57     0.01     3204     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.10      9.58     0.01       50     0.00     0.00  void std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::_M_push_back_aux<std::shared_ptr<Runnable> const&>(std::shared_ptr<Runnable> const&)
  0.00      9.58     0.00     3216     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.58     0.00     3208     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.58     0.00     3204     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.58     0.00     3204     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.58     0.00     3204     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.58     0.00     3204     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.58     0.00     3204     0.00     0.00  std::promise<void>::~promise()
  0.00      9.58     0.00     3204     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.58     0.00     3202     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.58     0.00     3202     0.00     0.00  MemoryPool::instance()
  0.00      9.58     0.00     3202     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.58     0.00     3107     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.58     0.00     3016     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.58     0.00     1627     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.58     0.00     1627     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.58     0.00     1627     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.58     0.00     1626     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
