Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.06      9.52     9.52     1633     5.83     5.83  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.12      9.73     0.21 16319708     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.01      9.83     0.10     1631     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.40      9.87     0.04     1589     0.03     6.15  TaskBuilder::createSubtask()
  0.30      9.90     0.03                             _init
  0.10      9.91     0.01     4673     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.91     0.00     3288     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.91     0.00     3288     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.91     0.00     3288     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.91     0.00     3288     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.91     0.00     3284     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.91     0.00     3272     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.91     0.00     3268     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.91     0.00     3268     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.91     0.00     3268     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.91     0.00     3268     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.91     0.00     3268     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.91     0.00     3268     0.00     0.00  std::promise<void>::~promise()
