Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.49      9.90     9.90     1658     5.97     5.97  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.75     10.08     0.18 16565342     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.97     10.18     0.10     1659     0.06     0.06  LZ4_decompress_safe(char const*, char*, int, int)
  0.49     10.23     0.05     1606     0.03     6.31  TaskBuilder::createSubtask()
  0.10     10.24     0.01     3100     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.10     10.25     0.01     1658     0.01     5.98  TaskBuilder::compressSubtask(Subtask&, std::vector<char, std::allocator<char> > const&, unsigned long, bool)
  0.10     10.26     0.01                             _init
  0.00     10.26     0.00     4749     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.26     0.00     3344     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.26     0.00     3344     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.26     0.00     3344     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.26     0.00     3343     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.26     0.00     3339     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.26     0.00     3328     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.26     0.00     3324     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.26     0.00     3324     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.26     0.00     3324     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.26     0.00     3324     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.26     0.00     3324     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.26     0.00     3324     0.00     0.00  std::promise<void>::~promise()
  0.00     10.26     0.00     3322     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.26     0.00     3320     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.26     0.00     3317     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.26     0.00     3317     0.00     0.00  MemoryPool::instance()
  0.00     10.26     0.00     3313     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.26     0.00     3271     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
  0.00     10.26     0.00     3099     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.26     0.00     1665     0.00     0.00  ThreadPoolBase::get()
  0.00     10.26     0.00     1665     0.00     0.00  ThreadPoolBase::push(std::shared_ptr<Runnable>)
  0.00     10.26     0.00     1664     0.00     0.00  decodeHeader(char const*)
  0.00     10.26     0.00     1661     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.26     0.00     1661     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.26     0.00     1661     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, ThreadPoolBase&)
  0.00     10.26     0.00     1661     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.26     0.00     1661     0.00     0.00  fifo::Fifo::readHeader(int, Options const&)
  0.00     10.26     0.00     1661     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, Options const&)
