Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.25      9.24     9.24     1594     5.80     5.80  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.46      9.38     0.14     1592     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  1.15      9.49     0.11 15929329     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.73      9.56     0.07     1574     0.04     5.98  TaskBuilder::createSubtask()
  0.10      9.57     0.01     3207     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.10      9.58     0.01     1593     0.01     0.01  fifo::Fifo::readString(int, char*, unsigned long)
  0.10      9.59     0.01     1591     0.01     0.01  std::__future_base::_State_baseV2::_M_complete_async()
  0.10      9.60     0.01                             _init
  0.00      9.60     0.00     4711     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.60     0.00     3207     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.60     0.00     3207     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.60     0.00     3207     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.60     0.00     3204     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.60     0.00     3192     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.60     0.00     3190     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.60     0.00     3190     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.60     0.00     3190     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.60     0.00     3190     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.60     0.00     3190     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.60     0.00     3190     0.00     0.00  std::promise<void>::~promise()
  0.00      9.60     0.00     3188     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.60     0.00     3186     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.60     0.00     3186     0.00     0.00  MemoryPool::instance()
  0.00      9.60     0.00     3184     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.60     0.00     3071     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.60     0.00     2994     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.60     0.00     2988     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.60     0.00     2879     0.00     0.00  fifo::Fifo::writeString(int, std::basic_string_view<char, std::char_traits<char> >)
