Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.50      9.93     9.93     1651     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.46     10.08     0.15 16501235     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.97     10.18     0.10     1649     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.78     10.26     0.08     1613     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.27     0.01     1654     0.00     0.00  ThreadPool::get()
  0.10     10.28     0.01        3     0.00     3.39  ThreadPool::removeFromQueue(std::shared_ptr<Runnable>)
  0.10     10.29     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::overflow(int)
  0.00     10.29     0.00     3314     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.29     0.00     3308     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.29     0.00     3302     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.29     0.00     3302     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.29     0.00     3302     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.29     0.00     3302     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.29     0.00     3302     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.29     0.00     3302     0.00     0.00  std::promise<void>::~promise()
  0.00     10.29     0.00     3301     0.00     0.00  RunnableT<TaskBuilder>::getNumberObjects() const
  0.00     10.29     0.00     3301     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.29     0.00     3300     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.29     0.00     3300     0.00     0.00  MemoryPool::instance()
  0.00     10.29     0.00     3300     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.29     0.00     3127     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.29     0.00     3082     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.29     0.00     1677     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.29     0.00     1677     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.29     0.00     1677     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.29     0.00     1677     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.29     0.00     1673     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.29     0.00     1657     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.29     0.00     1655     0.00     0.00  Runnable::checkCapacity()
  0.00     10.29     0.00     1654     0.00     0.00  decodeHeader(char const*)
  0.00     10.29     0.00     1654     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.29     0.00     1652     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.29     0.00     1651     0.00     0.00  LZ4_compressBound(int)
  0.00     10.29     0.00     1651     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.29     0.00     1651     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.29     0.00     1651     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.29     0.00     1651     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     10.29     0.00     1651     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.29     0.00     1651     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.29     0.00     1651     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.29     0.00     1651     0.00     0.00  fifo::Fifo::readHeader(int, Options const&)
  0.00     10.29     0.00     1651     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, Options const&)
  0.00     10.29     0.00     1651     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.29     0.00     1651     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.29     0.00     1651     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.29     0.00     1651     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.29     0.00     1651     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.29     0.00     1651     0.00     0.00  std::vector<Subtask, std::allocator<Subtask> >::_M_default_append(unsigned long)
  0.00     10.29     0.00     1651     0.00     0.00  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)::SatisfyPromise::~SatisfyPromise()
  0.00     10.29     0.00     1650     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.29     0.00     1650     0.00     0.00  fifo::FifoClient::readReply(std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.29     0.00     1650     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.29     0.00     1650     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00     10.29     0.00     1650     0.00     0.00  std::future<void>::future(std::shared_ptr<std::__future_base::_State_baseV2> const&)
