Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.66      9.90     9.90      817    12.12    12.12  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.74     10.08     0.18      793     0.23    12.91  TaskBuilder::createTask()
  1.55     10.24     0.16  8167960     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.06     10.35     0.11      815     0.13     0.13  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     10.35     0.00     2448     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.35     0.00     1634     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.35     0.00     1634     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.35     0.00     1634     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.35     0.00     1634     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.35     0.00     1634     0.00     0.00  std::promise<void>::set_value()
  0.00     10.35     0.00     1634     0.00     0.00  std::promise<void>::promise()
  0.00     10.35     0.00     1632     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.35     0.00     1632     0.00     0.00  MemoryPool::instance()
  0.00     10.35     0.00     1630     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.35     0.00     1630     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.35     0.00     1630     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.35     0.00     1630     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
