Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.43      9.71     9.71     1665     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.69      9.88     0.17 16646235     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.19     10.00     0.12     1664     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.50     10.05     0.05     1618     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.06     0.01     1670     0.00     0.00  ThreadPool::get()
  0.10     10.07     0.01     1551     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.00     10.07     0.00     3350     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.07     0.00     3344     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.07     0.00     3332     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.07     0.00     3332     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.07     0.00     3332     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.07     0.00     3332     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.07     0.00     3332     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.07     0.00     3332     0.00     0.00  std::promise<void>::~promise()
  0.00     10.07     0.00     3332     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.07     0.00     3330     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.07     0.00     3330     0.00     0.00  MemoryPool::instance()
