Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.48      9.58     9.58      816    11.74    11.74  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.61      9.85     0.27  8158567     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.18      9.97     0.12      814     0.15     0.15  LZ4_decompress_safe(char const*, char*, int, int)
  1.18     10.09     0.12      803     0.15    12.42  TaskBuilder::createTask()
  0.25     10.11     0.03      812     0.03     0.03  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.12     0.01      816     0.01    11.75  TaskBuilder::compressSubtask(char*, char*, bool)
  0.10     10.13     0.01      814     0.01     0.01  TaskBuilder::~TaskBuilder()
  0.10     10.14     0.01                             LZ4_compress_fast(char const*, char*, int, int, int)
  0.00     10.14     0.00     2442     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.14     0.00     1632     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.14     0.00     1632     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.14     0.00     1632     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.14     0.00     1632     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.14     0.00     1632     0.00     0.00  std::promise<void>::set_value()
  0.00     10.14     0.00     1632     0.00     0.00  std::promise<void>::promise()
  0.00     10.14     0.00     1630     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.14     0.00     1628     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.14     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.14     0.00     1628     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.14     0.00     1628     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.14     0.00     1628     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.14     0.00     1628     0.00     0.00  std::promise<void>::~promise()
  0.00     10.14     0.00     1616     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.14     0.00     1577     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.14     0.00      820     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.14     0.00      820     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.14     0.00      820     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.14     0.00      819     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.14     0.00      816     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     10.14     0.00      816     0.00     0.00  LZ4_compressBound(int)
  0.00     10.14     0.00      816     0.00    11.74  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.14     0.00      816     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.14     0.00      816     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.14     0.00      816     0.00    11.74  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.14     0.00      816     0.00    11.74  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     10.14     0.00      816     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     10.14     0.00      816     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     10.14     0.00      816     0.00     0.00  Runnable::Runnable(std::atomic<int>&, std::atomic<int>&)
  0.00     10.14     0.00      816     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_assign_aux<char*>(char*, char*, std::forward_iterator_tag)
  0.00     10.14     0.00      815     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00     10.14     0.00      814     0.00     0.00  decodeHeader(std::basic_string_view<char, std::char_traits<char> >, bool)
