Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.12     29.77    29.77     2296    12.97    12.97  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.76     30.32     0.55     2240     0.25    13.77  TaskBuilder::createTask()
  1.69     30.85     0.53 22956290     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.31     31.26     0.41     2294     0.18     0.18  LZ4_decompress_safe(char const*, char*, int, int)
  0.06     31.28     0.02     2289     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.03     31.29     0.01     2238     0.00     0.00  fifo::Fifo::setPipeSize(int, long)
  0.02     31.30     0.01     2226     0.00     0.01  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.02     31.30     0.01     2214     0.00     0.19  fifo::FifoClient::receive()
  0.00     31.30     0.00     6884     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.30     0.00     6882     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.30     0.00     4592     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.30     0.00     4590     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.30     0.00     4527     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     31.30     0.00     4435     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     31.30     0.00     2302     0.00     0.00  LZ4_compressBound(int)
  0.00     31.30     0.00     2298     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.30     0.00     2296     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.30     0.00     2296     0.00    12.97  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.30     0.00     2296     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.30     0.00     2296     0.00     0.00  Chronometer::~Chronometer()
  0.00     31.30     0.00     2296     0.00    12.97  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.30     0.00     2296     0.00    12.97  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.30     0.00     2296     0.00    12.97  TaskBuilder::compressSubtask(char*, char*)
  0.00     31.30     0.00     2296     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&, long)
  0.00     31.30     0.00     2296     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.30     0.00     2296     0.00     0.00  bool utility::toChars<int>(int, char*, unsigned long)
  0.00     31.30     0.00     2296     0.00     0.00  Runnable::~Runnable()
  0.00     31.30     0.00     2296     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.30     0.00     2296     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
