Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.57      9.58     9.58     1620     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.41      9.72     0.14     1618     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.31      9.85     0.13 16198552     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.60      9.91     0.06     1579     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.92     0.01     1562     0.00     0.00  Runnable::killThread() const
  0.00      9.92     0.00     3269     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.92     0.00     3269     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.92     0.00     3269     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.92     0.00     3269     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.92     0.00     3265     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.92     0.00     3252     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.92     0.00     3246     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.92     0.00     3240     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.92     0.00     3240     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.92     0.00     3240     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.92     0.00     3240     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.92     0.00     3240     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.92     0.00     3240     0.00     0.00  std::promise<void>::~promise()
  0.00      9.92     0.00     3239     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.92     0.00     3238     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.92     0.00     3238     0.00     0.00  MemoryPool::instance()
  0.00      9.92     0.00     3238     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.92     0.00     3087     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.92     0.00     2986     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
