Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.15     10.00    10.00      798    12.53    12.53  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.38     10.25     0.25      736     0.34    14.09  TaskBuilder::createTask()
  1.24     10.38     0.13      796     0.16     0.16  LZ4_decompress_safe(char const*, char*, int, int)
  1.14     10.50     0.12  7976778     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.10     10.51     0.01      785     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.51     0.00     1596     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.51     0.00     1596     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.51     0.00     1596     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.51     0.00     1596     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.51     0.00     1596     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.51     0.00     1596     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.51     0.00     1596     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.51     0.00     1596     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.51     0.00     1596     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.51     0.00     1596     0.00     0.00  std::promise<void>::set_value()
  0.00     10.51     0.00     1596     0.00     0.00  std::promise<void>::promise()
  0.00     10.51     0.00     1596     0.00     0.00  std::promise<void>::~promise()
  0.00     10.51     0.00     1594     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.51     0.00     1594     0.00     0.00  MemoryPool::instance()
  0.00     10.51     0.00     1594     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.51     0.00     1562     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.51     0.00     1525     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.51     0.00      811     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.51     0.00      811     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.51     0.00      811     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.51     0.00      810     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
