Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.87      9.73     9.73      801     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.77      9.91     0.18  8007909     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.38     10.05     0.14      790     0.00     0.01  TaskBuilder::createTask()
  0.99     10.15     0.10      799     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     10.15     0.00     1602     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.15     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.15     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.15     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.15     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.15     0.00     1602     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.15     0.00     1602     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.15     0.00     1602     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.15     0.00     1602     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.15     0.00     1602     0.00     0.00  std::promise<void>::set_value()
  0.00     10.15     0.00     1602     0.00     0.00  std::promise<void>::promise()
  0.00     10.15     0.00     1602     0.00     0.00  std::promise<void>::~promise()
  0.00     10.15     0.00     1600     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.15     0.00     1600     0.00     0.00  MemoryPool::instance()
  0.00     10.15     0.00     1600     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.15     0.00     1571     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.15     0.00     1552     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.15     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.15     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
