Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.27     30.45    30.45     2218    13.73    13.73  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.47     31.23     0.78     2217     0.35     0.35  TaskBuilder::createRequests()
  1.17     31.60     0.37     2216     0.17     0.17  LZ4_decompress_safe(char const*, char*, int, int)
  0.03     31.61     0.01     2218     0.00     0.00  Chronometer::~Chronometer()
  0.03     31.62     0.01     2216     0.00    14.10  TaskBuilder::run()
  0.03     31.63     0.01        1    10.00   390.02  Client::run()
  0.00     31.63     0.00    11086     0.00     0.00  MemoryPool::resetBufferSize()
  0.00     31.63     0.00     6652     0.00     0.00  MemoryPool::getPrimaryBuffer(unsigned long)
  0.00     31.63     0.00     6648     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     31.63     0.00     4436     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     31.63     0.00     4434     0.00     0.00  MemoryPool::getSecondaryBuffer(unsigned long)
  0.00     31.63     0.00     2222     0.00     0.00  LZ4_compressBound(int)
  0.00     31.63     0.00     2219     0.00     0.00  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     31.63     0.00     2219     0.00     0.00  std::deque<std::shared_ptr<Runnable>, std::allocator<std::shared_ptr<Runnable> > >::pop_front()
  0.00     31.63     0.00     2218     0.00     0.00  encodeHeader(char*, unsigned long, unsigned long, COMPRESSORS, bool)
  0.00     31.63     0.00     2218     0.00    13.73  LZ4_compress_default(char const*, char*, int, int)
  0.00     31.63     0.00     2218     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     31.63     0.00     2218     0.00    13.73  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     31.63     0.00     2218     0.00    13.73  Compression::compress(std::basic_string_view<char, std::char_traits<char> >, MemoryPool&)
  0.00     31.63     0.00     2218     0.00    13.73  TaskBuilder::compressSubtasks()
  0.00     31.63     0.00     2218     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&, MemoryPool&)
  0.00     31.63     0.00     2218     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     31.63     0.00     2218     0.00     0.00  bool utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     31.63     0.00     2218     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     31.63     0.00     2218     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     31.63     0.00     2218     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     31.63     0.00     2218     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     31.63     0.00     2218     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     31.63     0.00     2218     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     31.63     0.00     2218     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     31.63     0.00     2218     0.00     0.00  std::_Sp_counted_ptr_inplace<TaskBuilder, std::allocator<TaskBuilder>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     31.63     0.00     2218     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
