Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 94.42      9.81     9.81      703    13.96    13.96  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.21     10.04     0.23      694     0.33    14.76  TaskBuilder::createTask()
  1.93     10.24     0.20  7027333     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.96     10.34     0.10      701     0.14     0.14  LZ4_decompress_safe(char const*, char*, int, int)
  0.19     10.36     0.02      702     0.03     0.03  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.37     0.01        1    10.00   135.01  Client::run()
  0.10     10.38     0.01                             ThreadPool::get()
  0.05     10.39     0.01      689     0.01     0.01  fifo::FifoClient::send(std::vector<char, std::allocator<char> > const&)
  0.05     10.39     0.01                             fifo::FifoClient::~FifoClient()
  0.00     10.39     0.00     2106     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.39     0.00     1406     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.39     0.00     1406     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.39     0.00     1406     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.39     0.00     1406     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.39     0.00     1406     0.00     0.00  std::promise<void>::set_value()
