Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 95.33      9.59     9.59      727    13.19    13.19  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.09      9.80     0.21      716     0.29    13.91  TaskBuilder::createTask()
  1.49      9.95     0.15  7268905     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.89     10.04     0.09      725     0.12     0.12  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.05     0.01      727     0.01    13.21  LZ4_compress_default(char const*, char*, int, int)
  0.10     10.06     0.01      726     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     10.06     0.00     1454     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.06     0.00     1454     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.06     0.00     1454     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.06     0.00     1454     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.06     0.00     1454     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.06     0.00     1454     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.06     0.00     1454     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.06     0.00     1454     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.06     0.00     1454     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.06     0.00     1454     0.00     0.00  std::promise<void>::set_value()
  0.00     10.06     0.00     1454     0.00     0.00  std::promise<void>::~promise()
  0.00     10.06     0.00     1453     0.00     0.00  std::promise<void>::promise()
  0.00     10.06     0.00     1452     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.06     0.00     1452     0.00     0.00  MemoryPool::instance()
