Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.57     10.11    10.11      802     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.34     10.25     0.14      793     0.00     0.01  TaskBuilder::createSubtask()
  1.24     10.38     0.13  8017935     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.57     10.44     0.06      800     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.14     10.46     0.02                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::xsputn(char const*, long)
  0.10     10.47     0.01        1     0.01    10.40  Client::run()
  0.05     10.47     0.01                             std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::sync()
  0.00     10.47     0.00     1618     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.47     0.00     1604     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.47     0.00     1604     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.47     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.47     0.00     1604     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.47     0.00     1604     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.47     0.00     1604     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.47     0.00     1604     0.00     0.00  std::promise<void>::promise()
  0.00     10.47     0.00     1604     0.00     0.00  std::promise<void>::~promise()
  0.00     10.47     0.00     1602     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.47     0.00     1602     0.00     0.00  MemoryPool::instance()
  0.00     10.47     0.00     1591     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.47     0.00     1562     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.47     0.00      829     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.47     0.00      829     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.47     0.00      829     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
