Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.00     16.05    16.05     1374    11.68    11.68  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.67     16.33     0.28 13734050     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.61     16.60     0.27     1314     0.21    12.63  TaskBuilder::createTask()
  0.60     16.70     0.10     1372     0.07     0.07  LZ4_decompress_safe(char const*, char*, int, int)
  0.06     16.71     0.01     2746     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.06     16.72     0.01     1320     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00     16.72     0.00     2748     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     16.72     0.00     2748     0.00     0.00  void utility::toChars<unsigned short>(unsigned short, char*, unsigned long)
  0.00     16.72     0.00     2748     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     16.72     0.00     2748     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     16.72     0.00     2748     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     16.72     0.00     2748     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     16.72     0.00     2748     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     16.72     0.00     2748     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     16.72     0.00     2748     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     16.72     0.00     2748     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     16.72     0.00     2748     0.00     0.00  std::promise<void>::set_value()
