Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.49      9.61     9.61      799     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.41      9.75     0.14  7986514     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.20      9.87     0.12      796     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.70      9.94     0.07      765     0.00     0.01  TaskBuilder::createSubtask()
  0.10      9.95     0.01      802     0.00     0.00  ThreadPool::get()
  0.10      9.96     0.01      775     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.96     0.00     1598     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.96     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.96     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.96     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.96     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.96     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.96     0.00     1598     0.00     0.00  std::promise<void>::promise()
  0.00      9.96     0.00     1598     0.00     0.00  std::promise<void>::~promise()
  0.00      9.96     0.00     1595     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.96     0.00     1595     0.00     0.00  MemoryPool::instance()
  0.00      9.96     0.00     1594     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
