Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.75      9.45     9.45      811     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.62      9.61     0.16  8108873     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.62      9.77     0.16      809     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.61      9.83     0.06      804     0.00     0.01  TaskBuilder::createSubtask()
  0.30      9.86     0.03      809     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10      9.87     0.01      809     0.00     0.00  Client::processTask(std::shared_ptr<TaskBuilder>)
  0.00      9.87     0.00     1648     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.87     0.00     1623     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.87     0.00     1623     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.87     0.00     1623     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.87     0.00     1623     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.87     0.00     1623     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.87     0.00     1623     0.00     0.00  std::promise<void>::promise()
  0.00      9.87     0.00     1623     0.00     0.00  std::promise<void>::~promise()
  0.00      9.87     0.00     1622     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.87     0.00     1620     0.00     0.00  MemoryPool::instance()
  0.00      9.87     0.00     1619     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.87     0.00     1597     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.87     0.00     1565     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.87     0.00      843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.87     0.00      843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.87     0.00      843     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.87     0.00      843     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.87     0.00      824     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.87     0.00      815     0.00     0.00  ThreadPool::get()
  0.00      9.87     0.00      815     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.87     0.00      813     0.00     0.00  Runnable::~Runnable()
  0.00      9.87     0.00      812     0.00     0.00  Runnable::Runnable(unsigned int)
  0.00      9.87     0.00      812     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00      9.87     0.00      812     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00      9.87     0.00      812     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00      9.87     0.00      812     0.00     0.00  std::promise<void>::set_value()
  0.00      9.87     0.00      811     0.00     0.00  decodeHeader(char const*)
  0.00      9.87     0.00      811     0.00     0.00  LZ4_compressBound(int)
  0.00      9.87     0.00      811     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.87     0.00      811     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.87     0.00      811     0.00     0.00  Chronometer::~Chronometer()
  0.00      9.87     0.00      811     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00      9.87     0.00      811     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00      9.87     0.00      811     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00      9.87     0.00      811     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00      9.87     0.00      811     0.00     0.00  fifo::Fifo::readHeader(int, int)
  0.00      9.87     0.00      811     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.00      9.87     0.00      811     0.00     0.00  TaskBuilder::getNumberObjects() const
