Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.96      9.25     9.25     1618     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.47      9.39     0.14 16173031     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.15      9.50     0.11     1616     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.21      9.52     0.02     1587     0.00     0.01  TaskBuilder::createSubtask()
  0.21      9.54     0.02                             _init
  0.00      9.54     0.00     3248     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.54     0.00     3242     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00      9.54     0.00     3236     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.54     0.00     3236     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.54     0.00     3236     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.54     0.00     3236     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.54     0.00     3236     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.54     0.00     3236     0.00     0.00  std::promise<void>::~promise()
  0.00      9.54     0.00     3235     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00      9.54     0.00     3234     0.00     0.00  utility::displayStatus(STATUS)
  0.00      9.54     0.00     3233     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.54     0.00     3233     0.00     0.00  MemoryPool::instance()
  0.00      9.54     0.00     3114     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.54     0.00     3091     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.54     0.00     1644     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.54     0.00     1644     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.54     0.00     1644     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.54     0.00     1644     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.54     0.00     1640     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00      9.54     0.00     1624     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00      9.54     0.00     1622     0.00     0.00  ThreadPool::get()
  0.00      9.54     0.00     1622     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00      9.54     0.00     1621     0.00     0.00  decodeHeader(char const*)
  0.00      9.54     0.00     1620     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      9.54     0.00     1618     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00      9.54     0.00     1618     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00      9.54     0.00     1618     0.00     0.00  Chronometer::~Chronometer()
