Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.66      9.85     9.85     1675     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.96     10.05     0.20 16747606     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.79     10.13     0.08     1673     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.29     10.16     0.03                             _init
  0.20     10.18     0.02     1634     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.19     0.01     1679     0.00     0.00  ThreadPoolBase::get()
  0.00     10.19     0.00     3374     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.19     0.00     3374     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.19     0.00     3373     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.19     0.00     3373     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.19     0.00     3370     0.00     0.00  Logger::Logger(LOG_LEVEL, std::ostream&, bool)
  0.00     10.19     0.00     3362     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.19     0.00     3356     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.19     0.00     3350     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.19     0.00     3350     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.19     0.00     3350     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.19     0.00     3350     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.19     0.00     3350     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.19     0.00     3350     0.00     0.00  std::promise<void>::~promise()
  0.00     10.19     0.00     3349     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.19     0.00     3348     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.19     0.00     3348     0.00     0.00  MemoryPool::instance()
  0.00     10.19     0.00     3348     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.19     0.00     3283     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.19     0.00     3149     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.19     0.00     1681     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.19     0.00     1678     0.00     0.00  decodeHeader(char const*)
  0.00     10.19     0.00     1678     0.00     0.01  ThreadPoolBase::push(std::shared_ptr<Runnable>)
