Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.01      9.51     9.51      796     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.20      9.73     0.22  7958714     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.50      9.88     0.15      787     0.00     0.01  TaskBuilder::createSubtask()
  1.00      9.98     0.10      794     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.99     0.01      796     0.00     0.00  Chronometer::~Chronometer()
  0.10     10.00     0.01      796     0.00     0.00  fifo::Fifo::readString(int, char*, unsigned long, int)
  0.10     10.01     0.01      795     0.00     0.00  Client::printReply(std::vector<char, std::allocator<char> > const&, std::tuple<HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS> const&)
  0.00     10.01     0.00     1594     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.01     0.00     1592     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.01     0.00     1592     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.01     0.00     1592     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.01     0.00     1592     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.01     0.00     1592     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.01     0.00     1592     0.00     0.00  std::promise<void>::promise()
  0.00     10.01     0.00     1592     0.00     0.00  std::promise<void>::~promise()
  0.00     10.01     0.00     1590     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.01     0.00     1590     0.00     0.00  MemoryPool::instance()
  0.00     10.01     0.00     1590     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.01     0.00     1568     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.01     0.00     1536     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.01     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.01     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.01     0.00      813     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.01     0.00      813     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.01     0.00      798     0.00     0.00  ThreadPool::get()
  0.00     10.01     0.00      798     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.01     0.00      797     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.01     0.00      797     0.00     0.00  Runnable::~Runnable()
  0.00     10.01     0.00      796     0.00     0.00  LZ4_compressBound(int)
  0.00     10.01     0.00      796     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.01     0.00      796     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.01     0.00      796     0.00     0.01  Compression::compress(char const*, unsigned long)
  0.00     10.01     0.00      796     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.01     0.00      796     0.00     0.00  TaskBuilder::~TaskBuilder()
