Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.13      9.45     9.45      799     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.49      9.70     0.25  7986836     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.79      9.88     0.18      796     0.00     0.01  TaskBuilder::createSubtask()
  1.29     10.01     0.13      796     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.20     10.03     0.02      801     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.10     10.04     0.01     1594     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.04     0.00     1598     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.04     0.00     1598     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.04     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.04     0.00     1598     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.04     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.04     0.00     1598     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.04     0.00     1598     0.00     0.00  std::promise<void>::promise()
  0.00     10.04     0.00     1598     0.00     0.00  std::promise<void>::~promise()
  0.00     10.04     0.00     1595     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.04     0.00     1595     0.00     0.00  MemoryPool::instance()
  0.00     10.04     0.00     1571     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.04     0.00     1549     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.04     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.04     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.04     0.00      815     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.04     0.00      815     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.04     0.00      801     0.00     0.00  ThreadPool::get()
  0.00     10.04     0.00      800     0.00     0.00  Runnable::~Runnable()
  0.00     10.04     0.00      800     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00     10.04     0.00      799     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.04     0.00      799     0.00     0.00  LZ4_compressBound(int)
  0.00     10.04     0.00      799     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.04     0.00      799     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.00     10.04     0.00      799     0.00     0.00  Chronometer::~Chronometer()
  0.00     10.04     0.00      799     0.00     0.01  Compression::compressInternal(std::basic_string_view<char, std::char_traits<char> >, char*, unsigned long)
  0.00     10.04     0.00      799     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.04     0.00      799     0.00     0.00  TaskBuilder::TaskBuilder(ClientOptions const&)
  0.00     10.04     0.00      799     0.00     0.00  TaskBuilder::~TaskBuilder()
  0.00     10.04     0.00      799     0.00     0.00  Runnable::Runnable(unsigned int)
