Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.68      9.88     9.88      765     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.66     10.05     0.17  7645926     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.78     10.13     0.08      763     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.78     10.21     0.08      756     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.22     0.01      765     0.00     0.01  TaskBuilder::compressSubtask(Subtask&, char*, char*, bool)
  0.00     10.22     0.00     1532     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.22     0.00     1530     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.22     0.00     1530     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.22     0.00     1530     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.22     0.00     1530     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.22     0.00     1530     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.22     0.00     1530     0.00     0.00  std::promise<void>::promise()
  0.00     10.22     0.00     1530     0.00     0.00  std::promise<void>::~promise()
  0.00     10.22     0.00     1528     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.22     0.00     1528     0.00     0.00  MemoryPool::instance()
  0.00     10.22     0.00     1528     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.22     0.00     1503     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.22     0.00     1479     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.22     0.00      782     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.22     0.00      782     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00     10.22     0.00      782     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.22     0.00      782     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00     10.22     0.00      767     0.00     0.00  ThreadPool::get()
  0.00     10.22     0.00      767     0.00     0.01  ThreadPool::push(std::shared_ptr<Runnable>)
  0.00     10.22     0.00      766     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.00     10.22     0.00      766     0.00     0.00  Runnable::~Runnable()
  0.00     10.22     0.00      765     0.00     0.00  LZ4_compressBound(int)
  0.00     10.22     0.00      765     0.00     0.01  LZ4_compress_default(char const*, char*, int, int)
  0.00     10.22     0.00      765     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
