Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 95.08      9.46     9.46      732     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.31      9.69     0.23  7316866     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.41      9.83     0.14      710     0.00     0.01  TaskBuilder::createSubtask()
  1.11      9.94     0.11      729     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.10      9.95     0.01      729     0.00     0.00  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.00      9.95     0.00     1464     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00      9.95     0.00     1464     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00      9.95     0.00     1464     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00      9.95     0.00     1464     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00      9.95     0.00     1464     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      9.95     0.00     1464     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      9.95     0.00     1464     0.00     0.00  std::promise<void>::promise()
  0.00      9.95     0.00     1464     0.00     0.00  std::promise<void>::~promise()
  0.00      9.95     0.00     1461     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00      9.95     0.00     1461     0.00     0.00  MemoryPool::instance()
  0.00      9.95     0.00     1460     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00      9.95     0.00     1445     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00      9.95     0.00     1413     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00      9.95     0.00      746     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00      9.95     0.00      746     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
  0.00      9.95     0.00      746     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00      9.95     0.00      745     0.00     0.00  std::basic_osyncstream<char, std::char_traits<char>, std::allocator<char> >::basic_osyncstream(std::basic_streambuf<char, std::char_traits<char> >*)
  0.00      9.95     0.00      735     0.00     0.00  ThreadPool::get()
