Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.95      9.87     9.87     1651     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.38     10.01     0.14 16507427     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.98     10.11     0.10     1628     0.00     0.01  TaskBuilder::createSubtask()
  0.69     10.18     0.07     1649     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.00     10.18     0.00     3318     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.18     0.00     3312     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS4_S6_
  0.00     10.18     0.00     3302     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.18     0.00     3302     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.18     0.00     3302     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.18     0.00     3302     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.18     0.00     3302     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.18     0.00     3302     0.00     0.00  std::promise<void>::~promise()
  0.00     10.18     0.00     3300     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.18     0.00     3300     0.00     0.00  MemoryPool::instance()
  0.00     10.18     0.00     3300     0.00     0.00  utility::displayStatus(STATUS)
  0.00     10.18     0.00     3300     0.00     0.00  void std::_Construct<Subtask>(Subtask*)
  0.00     10.18     0.00     3216     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.18     0.00     3083     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.18     0.00     1679     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.18     0.00     1679     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::~basic_syncbuf()
  0.00     10.18     0.00     1678     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
