Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 96.08      9.80     9.80      803    12.20    12.20  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  1.67      9.97     0.17  8027563     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.37     10.11     0.14      785     0.18    12.88  TaskBuilder::createTask()
  0.69     10.18     0.07      801     0.09     0.09  LZ4_decompress_safe(char const*, char*, int, int)
  0.10     10.19     0.01      801     0.01     0.01  TaskBuilder::getTask(std::vector<char, std::allocator<char> >&)
  0.10     10.20     0.01                             std::__future_base::_State_baseV2::_M_is_deferred_future() const
  0.00     10.20     0.00     2406     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.20     0.00     1606     0.00     0.00  bool utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.20     0.00     1606     0.00     0.00  std::__future_base::_State_baseV2::_M_set_result(std::function<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> ()>, bool)
  0.00     10.20     0.00     1606     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation)
  0.00     10.20     0.00     1606     0.00     0.00  std::_Function_handler<std::unique_ptr<std::__future_base::_Result_base, std::__future_base::_Result_base::_Deleter> (), std::__future_base::_State_baseV2::_Setter<void, void> >::_M_invoke(std::_Any_data const&)
  0.00     10.20     0.00     1606     0.00     0.00  std::promise<void>::set_value()
  0.00     10.20     0.00     1606     0.00     0.00  std::promise<void>::promise()
  0.00     10.20     0.00     1604     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.20     0.00     1604     0.00     0.00  MemoryPool::instance()
  0.00     10.20     0.00     1602     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.20     0.00     1602     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
