Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 94.90      9.66     9.66      810     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.26      9.89     0.23  8098550     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  1.38     10.03     0.14      807     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  1.08     10.14     0.11      775     0.00     0.01  TaskBuilder::createSubtask()
  0.10     10.15     0.01      813     0.00     0.00  ThreadPool::get()
  0.10     10.16     0.01      810     0.00     0.00  encodeHeader(char*, HEADERTYPE, unsigned long, unsigned long, COMPRESSORS, bool, STATUS)
  0.10     10.17     0.01      766     0.00     0.00  std::future<void>::get()
  0.05     10.18     0.01      810     0.00     0.00  Chronometer::Chronometer(bool, std::basic_string_view<char, std::char_traits<char> >, int, std::basic_string_view<char, std::char_traits<char> >, std::ostream*)
  0.05     10.18     0.01                             main
  0.00     10.18     0.00     1620     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.18     0.00     1620     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.18     0.00     1620     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.18     0.00     1620     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.18     0.00     1620     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.18     0.00     1620     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.18     0.00     1620     0.00     0.00  std::promise<void>::promise()
  0.00     10.18     0.00     1620     0.00     0.00  std::promise<void>::~promise()
  0.00     10.18     0.00     1617     0.00     0.00  MemoryPool::getFirstBuffer(unsigned long)
  0.00     10.18     0.00     1617     0.00     0.00  MemoryPool::instance()
  0.00     10.18     0.00     1616     0.00     0.00  _ZNK7utility9fromCharsMUlTySt17basic_string_viewIcSt11char_traitsIcEERT_E_clImEEDaS3_S5_
  0.00     10.18     0.00     1591     0.00     0.00  utility::CloseFileDescriptor::~CloseFileDescriptor()
  0.00     10.18     0.00     1543     0.00     0.00  utility::CloseFileDescriptor::CloseFileDescriptor(int&)
  0.00     10.18     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::emit()
  0.00     10.18     0.00      823     0.00     0.00  std::basic_syncbuf<char, std::char_traits<char>, std::allocator<char> >::basic_syncbuf(std::basic_streambuf<char, std::char_traits<char> >*, std::allocator<char> const&)
