Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 96.30      9.87     9.87      800     0.01     0.01  LZ4_compress_fast_extState(void*, char const*, char*, int, int, int)
  2.24     10.10     0.23  7998544     0.00     0.00  TaskBuilder::copyRequestWithId(char*, std::basic_string_view<char, std::char_traits<char> >)
  0.88     10.19     0.09      797     0.00     0.00  LZ4_decompress_safe(char const*, char*, int, int)
  0.49     10.24     0.05      787     0.00     0.01  TaskBuilder::createSubtask()
  0.05     10.25     0.01      800     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.05     10.25     0.01                             std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00     10.25     0.00     1602     0.00     0.00  void utility::toChars<unsigned long>(unsigned long, char*, unsigned long)
  0.00     10.25     0.00     1600     0.00     0.00  std::__future_base::_State_baseV2::~_State_baseV2()
  0.00     10.25     0.00     1600     0.00     0.00  std::__future_base::_Result<void>::_M_destroy()
  0.00     10.25     0.00     1600     0.00     0.00  std::__future_base::_Result<void>::~_Result()
  0.00     10.25     0.00     1600     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00     10.25     0.00     1600     0.00     0.00  std::_Sp_counted_ptr_inplace<std::__future_base::_State_baseV2, std::allocator<std::__future_base::_State_baseV2>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00     10.25     0.00     1600     0.00     0.00  std::promise<void>::promise()
  0.00     10.25     0.00     1600     0.00     0.00  std::promise<void>::~promise()
  0.00     10.25     0.00     1598     0.00     0.00  MemoryPool::instance()
